airports,start,end,kind
EHAM,22-04-29 17:00,22-04-29 21:00,1
LPPT/GCTS,22-04-16 13:00,22-04-16 17:00,1
7,22-05-21 14:00,22-05-21 21:00,1
ELLX,22-04-16 17:00,22-04-16 21:00,1
LEIB,22-04-24 16:00,22-04-24 18:00,0
LZIB,22-04-18 17:00,22-04-18 19:00,1
EIDW/EDDF,22-04-30 16:00,22-04-30 21:00,1
EDDM,22-04-23 09:00,22-04-23 21:00,1
LEPA,22-04-24 15:00,22-04-24 17:00,0
LEIB,22-04-29 16:00,22-04-29 18:00,0
EFHK,22-04-29 17:00,22-04-29 19:00,0
LOWW,22-04-30 11:00,22-04-30 22:00,1
EDDW,22-05-01 18:00,22-05-01 20:00,1
LEMG/LEZL/LEGR/LEAM/LEJR,22-05-13 15:00,22-05-13 17:00,0
LEMD/LEBB/LEST/LEAS/LECO,22-05-31 16:00,22-05-31 18:00,0
9,22-04-25 18:00,22-04-25 20:00,0
LIPZ/LIPV/LIPQ/LIPU,22-04-30 13:00,22-04-30 16:00,1
LPPR,22-04-30 13:00,22-04-30 18:00,1
0,22-05-04 17:00,22-05-04 20:00,1
LFLL,22-05-08 18:00,22-05-08 21:00,1
0,22-05-11 17:00,22-05-11 20:00,1
LOWW/EHAM,22-05-15 16:30,22-05-15 20:30,1
0,22-05-18 17:00,22-05-18 20:00,1
0,22-05-25 17:00,22-05-25 20:00,1
EDDB/EDDF,22-04-22 19:00,22-04-22 22:00,1
7,22-04-25 18:00,22-04-25 20:00,1
LKPR,22-04-27 17:00,22-04-27 20:00,1
EPWA/EPMO/EGGW/EGSS,22-05-07 16:00,22-05-07 20:00,1
LKPR,22-05-11 17:00,22-05-11 20:00,1
EBBR,22-04-24 17:00,22-04-24 21:00,1
9,22-05-07 16:00,22-05-07 21:00,1
EFHK,22-05-07 17:00,22-05-07 19:00,0
LSGG,22-04-29 18:00,22-04-29 20:00,1
EGPT,22-04-30 11:00,22-04-30 13:00,1
LSZH,22-05-03 18:00,22-05-03 20:00,1
LSZH,22-05-10 18:00,22-05-10 20:00,1
EDDB,22-05-03 17:30,22-05-03 20:30,1
EDDB,22-05-10 17:30,22-05-10 20:30,1
ENGM,22-05-11 17:00,22-05-11 18:30,0
EDDB,22-05-17 17:30,22-05-17 20:30,1
EDDB,22-05-24 17:30,22-05-24 20:30,1
EDDB,22-05-31 17:30,22-05-31 20:30,1
LROP,22-04-29 17:00,22-04-29 19:00,0
3,22-04-29 17:00,22-04-29 20:00,1
LTFM/LTFJ/LTBA/LTBR/LTBU,22-04-29 19:00,22-04-29 21:00,0
EPWA/EDDM/LKPR/LOWW,22-05-04 17:00,22-05-04 20:00,1
3,22-05-06 17:00,22-05-06 19:00,0
3,22-05-06 17:00,22-05-06 20:00,1
LEZL,22-05-07 20:00,22-05-07 22:00,1
3,22-05-13 17:00,22-05-13 20:00,1
LEBL/LEMD,22-05-15 15:00,22-05-15 18:00,1
LRBS/LROP,22-05-20 17:00,22-05-20 20:00,1
ENGM/LEAL,22-05-22 14:00,22-05-22 19:30,1
3,22-05-27 17:00,22-05-27 20:00,1
EHAM/LEBL,22-05-28 11:00,22-05-28 16:00,1
EDDW,22-05-08 18:00,22-05-08 20:00,1
EPWA/LKMT,22-05-01 17:00,22-05-01 20:00,1
EFHK,22-05-05 17:00,22-05-05 20:00,1
EFJY/EFRO/ULLI,22-05-07 15:00,22-05-07 20:00,1
EFHK,22-05-12 17:00,22-05-12 20:00,1
EFHK,22-05-19 17:00,22-05-19 20:00,1
EFHK,22-05-26 17:00,22-05-26 20:00,1
LIMC/LIME/LIML,22-05-07 14:00,22-05-07 16:30,0
2,22-05-07 14:00,22-05-07 16:30,1
LIPZ/LIPV/LIPQ/LIPU,22-05-08 13:00,22-05-08 16:00,1
LIMC/LIME/LIML,22-05-07 13:00,22-05-07 15:00,0
2,22-05-07 13:00,22-05-07 15:00,1
EDDB/LEPA/LEIB/LEMH,22-05-08 15:00,22-05-08 20:30,1
7,22-05-09 18:00,22-05-09 20:00,1
LZIB/LGTS,22-05-13 17:00,22-05-13 20:00,1
7,22-05-16 18:00,22-05-16 20:00,1
7,22-05-23 18:00,22-05-23 20:00,1
7,22-05-30 18:00,22-05-30 20:00,1
EDDF,22-06-03 18:00,22-06-03 21:00,1
EDDS,22-06-05 18:00,22-06-05 20:00,1
EDDW,22-06-05 18:00,22-06-05 20:00,1
7,22-06-06 18:00,22-06-06 20:00,1
EDDF,22-06-10 18:00,22-06-10 21:00,1
EDDS,22-06-12 18:00,22-06-12 20:00,1
EDDW,22-06-12 18:00,22-06-12 20:00,1
7,22-06-13 18:00,22-06-13 20:00,1
EDDF,22-06-17 18:00,22-06-17 21:00,1
EDDS,22-06-19 18:00,22-06-19 20:00,1
EDDW,22-06-19 18:00,22-06-19 20:00,1
7,22-06-20 18:00,22-06-20 20:00,1
EDDF,22-06-24 18:00,22-06-24 21:00,1
EDDS,22-06-26 18:00,22-06-26 20:00,1
EDDW,22-06-26 18:00,22-06-26 20:00,1
7,22-06-27 18:00,22-06-27 20:00,1
7,22-07-04 18:00,22-07-11 20:00,1
7,22-07-11 18:00,22-07-11 20:00,1
7,22-07-18 18:00,22-07-18 20:00,1
7,22-07-25 18:00,22-07-25 20:00,1
7,22-08-01 18:00,22-08-01 20:00,1
7,22-08-08 18:00,22-08-08 20:00,1
7,22-08-15 18:00,22-08-15 20:00,1
7,22-08-22 18:00,22-08-22 20:00,1
7,22-08-29 18:00,22-08-29 20:00,1
7,22-09-05 18:00,22-09-05 20:00,1
7,22-09-12 18:00,22-09-12 20:00,1
EBWA/LSZB,22-05-07 17:00,22-05-07 20:00,1
EDDS/EDDW/EPKK,22-05-08 18:00,22-05-08 20:00,1
LHBP,22-05-09 18:00,22-05-09 19:30,0
LSGG/LFMN,22-05-12 18:00,22-05-12 20:00,1
1,22-05-16 17:00,22-05-16 20:00,1
LSZH,22-05-17 18:00,22-05-17 20:00,1
LEAM/LPPT,22-05-21 13:00,22-05-21 17:00,1
1,22-05-23 17:00,22-05-23 20:00,1
1,22-05-30 17:00,22-05-30 20:00,1
1,22-06-06 17:00,22-06-06 20:00,1
EBAW/LSZB,22-05-07 17:00,22-05-07 20:00,1
EDDM/LSZH,22-05-21 16:00,22-05-21 20:30,1
7,22-07-04 18:00,22-07-04 20:00,1
LPPT,22-06-02 17:00,22-06-02 19:00,1
LJLJ,22-05-10 17:00,22-05-10 20:00,1
LEMG,22-05-13 20:00,22-05-13 22:00,1
6,22-05-15 12:00,22-05-15 16:00,1
EDNY/LFSB/LSZR,22-05-15 12:00,22-05-15 15:00,1
EDDW,22-05-15 18:00,22-05-15 20:00,0
GCTS/GCLP/GCRR,22-05-27 19:00,22-05-27 21:00,1
ENOV/ENSD/ENSG/ENML/EKVG,22-05-29 16:00,22-05-29 20:00,1
LKPR,22-05-11 18:00,22-05-11 20:00,0
EDDK/EDDP,22-05-14 17:00,22-05-14 21:00,1
LPPT,22-05-18 17:00,22-05-18 19:00,1
LPPT,22-07-07 17:00,22-07-07 19:00,1
LEBL/LDZA,22-06-04 14:00,22-06-04 18:00,1
LTFM/LTFJ/LTBA,22-05-14 17:00,22-05-14 20:00,1
LPPT,22-05-26 19:30,22-05-26 21:30,0
BKPR,22-05-17 17:00,22-05-17 20:00,1
EDDF/EDDB,22-05-20 18:00,22-05-20 21:00,1
EDDF/LFPG,22-05-22 16:00,22-05-22 21:00,1
7,22-06-09 18:00,22-06-09 20:00,0
LOWW,22-06-22 18:00,22-06-22 20:00,0
LICJ,22-05-28 13:00,22-05-28 16:00,1
0,22-06-01 17:00,22-06-01 20:00,1
LEBL,22-06-02 18:00,22-06-02 21:00,1
LYBE,22-06-05 16:00,22-06-05 18:00,0
0,22-06-08 17:00,22-06-08 20:00,1
LEMG,22-06-10 18:00,22-06-10 20:00,1
LEPA,22-06-15 17:00,22-06-15 19:00,0
LEBL/LTFM,22-07-23 15:00,22-07-23 19:30,1
EVRA,22-05-27 17:00,22-05-27 21:00,0
ESSA,22-05-29 16:00,22-05-29 20:00,1
LTFM/EDDB,22-06-04 15:30,22-06-04 20:30,1
LSZH,22-05-24 18:00,22-05-24 20:00,1
LSGG,22-05-27 18:00,22-05-27 20:00,1
LSZH,22-05-31 18:00,22-05-31 20:00,1
LROP,22-05-27 17:00,22-05-27 19:00,0
LGAV/LIRF,22-05-27 18:00,22-05-27 21:30,1
LRAR/LRTR/LRCL/LRTM/LRSB/LRCK/LROD/LRBM/LRSM/LRSV/LRIA/LRBC/LRCV/LRTC/LROP/LRBS,22-06-03 17:00,22-06-03 19:00,0
3,22-06-03 17:00,22-06-03 20:00,1
3,22-06-10 17:00,22-06-10 20:00,1
3,22-06-24 17:00,22-06-24 20:00,1
EPWA/EDDM/LKPR/LOWW,22-06-01 17:00,22-06-01 20:00,1
LKPR,22-05-25 17:00,22-05-25 20:00,1
EHRD/EBOS,22-06-04 17:00,22-06-04 20:00,1
